Authors,Title,JournalFullName,JournalShortName,Link,CCF,Type,PublicationDetail
"Zhiyuan Wei and Jing Sun and Yuqiang Sun and Ye Liu and Daoyuan Wu and Zijian Zhang* and Xianhao Zhang and Meng Li and Yang Liu and Chunmiao Li and Mingchao Wan and Jin Dong* and Liehuang Zhu","Advanced Smart Contract Vulnerability Detection via LLM-Powered Multi-Agent Systems","IEEE Transactions on Software Engineering","TSE","","CCF A","Journal","Accepted"
"Xuyang Liu and Zijian Zhang* and Zhen Li and Peng Jiang and Yajie Wang and Meng Li* and Liehuang Zhu","The Deferred Byzantine Generals Problem","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/11095797","CCF A","Journal","2025, 20:7777-7792"
"Zhaoqi Wang and Zijian Zhang* and Zhen Li and Yan Wu and Ye Liu and Meng Li * and Xin Li and Yong Liu and Jincheng An and Wei Liang and Liehuang Zhu","Resisting Poisoning Attacks in Federated Learning via Dual-Domain Distance and Trust Assessment","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/11080042","CCF A","Journal","2025, 20: 7394-7409"
"Xuyang Liu and Zijian Zhang* and Zhen Li and Xin Lu and Meng Li* and Lei Xu and Meng Ao and Liehuang Zhu","Group BFT: Two-Round BFT Protocols via Replica Grouping","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/11052729","CCF A","Journal","Accepted"
"Liehuang Zhu and Zijian Zhang and Chang Xu","Secure and Privacy-Preserving Data Communication in Internet of Things","Springer","","","","Book",""
"Zhongmei Ma and Zijian Zhang and Shanping Li and Zeng Li and Jiawei Liu","ARM & Linux Embedded Systems Tutorial (3rd Edition)","","","","Beijing Higher Education Excellent Textbooks","Book",""
"Zhirui Zeng and Jiamou Liu and Meng-Fen Chiang and Jialing He and Zijian Zhang*","S-RAG: A Novel Audit Framework for Detecting Unauthorized Use of Personal Data in RAG Systems","Proceeding of 2025 Annual Meeting of the Association for Computational Linguistics","ACL","https://aclanthology.org/2025.acl-long.512/","CCF A","Conference","Accepted"
"Xuyang Liu and Zijian Zhang* and Zhen Li and Hao Yin and Meng Li* and Jiamou Liu and Mauro Conti and Liehuang Zhu","ABSE: Adaptive Baseline Score-based Election for Leader-based BFT Systems","IEEE Transactions on Parallel and Distributed Systems","TPDS","https://ieeexplore.ieee.org/document/11010843","CCF A","Journal","2025, 36(8): 1634-1650"
"Zhibo Xing and Zijian Zhang* and Ziang Zhang and Zhen Li and Meng Li* and Jiamou Liu and Zongyang Zhang and Yi Zhao and Qi Sun and Liehuang Zhu and Giovanni Russelo","Zero-Knowledge Proof-based Verifiable Decentralized Machine Learning in Communication Network: A Comprehensive Survey","IEEE Communications Surveys & Tutorials","COMST","https://ieeexplore.ieee.org/document/10966041","","Journal","Early Access"
"Zhenyu Guo and Qinghua Shang and Xin Li and Chengyi Li and Zijian Zhang* and Zhuo Zhang* and Jingjing Hu and Jincheng An and Chuanming Huang and Yang CHen and Yuguang Cai","Web-FTP: A Feature Transferring-Based Pre-Trained Model for Web Attack Detection","IEEE Transactions on Knowledge and Data Engineering","TKDE","https://ieeexplore.ieee.org/document/10854996","CCF A","Journal","2025, 37(3): 1495-1507"
"Meng Li and Yifei Chen and Jianbo Gao* and Jingyu Wang and Zijian Zhang* and Jialing He and Liehuang Zhu and Mauro Conti and Xiaodong Lin","Accurate, Secure, and Efficient Semi-Constrained Navigation Over Encrypted City Maps","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/10812677","CCF A","Journal","2025, 22(3): 2642-2658"
"Zhuo Chen and Liehuang Zhu and Peng Jiang* and Jialing He and Zijian Zhang*","A Generic Blockchain-based Steganography Framework with High Capacity via Reversible GAN","Proceeding of 2024 IEEE International Conference on Computer Communications","INFOCOM","https://ieeexplore.ieee.org/document/10621377","CCF A","Conference","2024: 241-250"
"Zhiyuan Wei and Jing Sun and Zijian Zhang* and Xianhao Zhang and Xiaoxuan Yang and Liehuang Zhu","Survey on Quality Assurance of Smart Contracts","ACM Computing Surveys","CSUR","https://dl.acm.org/doi/abs/10.1145/3695864","","Journal","2024, 57(2): 1-36"
"Zijian Zhang and Xin Lu and Meng Li* and Jincheng An and Yang Yu and Hao Yin and Liehuang Zhu and Yong Liu* and Jiamou Liu and Bakh Khoussainov","A Blockchain-based Privacy-Preserving Scheme for Sealed-bid Auction","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/10584087","CCF A","Journal","2024, 21(5):4668-4683"
"Zhenyu Guo and Xin Li and Jiamou Liu and Zijian Zhang* and Meng Li* and Jingjing Hu and Liehuang Zhu","Graph-based Covert Transaction Detection and Protection in Blockchain","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10375526","CCF A","Journal","2024, 19: 2244-2257"
"Xuyang Liu and Kaiyu Feng and Zijian Zhang* and Meng Li* and Xi Chen and Wenqian Lai and Liehuang Zhu","Dolphin: Efficient Non-Blocking Consensus via Concurrent Block Generation","IEEE Transactions on Mobile Computing","TMC","https://ieeexplore.ieee.org/document/10529599","CCF A","Journal","2024, 23(12): 11824-11838"
"Liehuang Zhu and Zijian Zhang and Xiaobing Chen and Shengsheng Zhang and Kun Wang and Yan Xu","Network Attack and Defence Practice Research: Vulnerability Exploitation and Privilege Lifting","","Monograph","","","Book",""
"Meng Li and Mingwei Zhang and Liehuang Zhu and Zijian Zhang* and Mauro Conti and Mamoun Alazab","Decentralized and Privacy-Preserving Smart Parking with Secure Repetition and Full Verifiability","IEEE Transactions on Mobile Computing","TMC","https://ieeexplore.ieee.org/document/10521781","CCF A","Journal","2024, 23(12): 11635-11654"
